1. LECHE, DERIVADOS LACTEROS Y PRODUCTOS DE IMITACION ADICIONADOS O NO DE NUTRIENTES U  OTROS BIOCOMPONENTES DIFERENTES A LOS DEL GRUPO 2;2. GRASAS, ACEITES,EMULSIONES GRASAS Y CERAS;3. PRODUCTOS CUYO INGREDIENTE PRINCIPAL ES EL AGUA O DESTINADAS A SER HIDRATADAS O PREPARADAS CON LECHE U OTRA BEBIDA. SE EXCLUYEN LAS DEL GRUPO 1;"4. FRUTAS Y OTROS PRODUCTOS VEGETALES INCLUIDOS HONGOS Y SETAS, RAÍCES Y TUBÉRCULOS, LEGUMINOSAS, Y ALOE VERA, ALGAS MARINAS, NUECES, SEMILLAS; FRUTAS Y HORTALIZAS PROCESADAS";5. CONFITERÍA;6. CEREALES Y PRODUCTOS A BASE DE CEREALES, DERIVADOS DE GRANOS DE CEREALES, DE RAÍCES Y TUBERCULOS, LEGUMINOSAS, EXCLUIDOS LOS PRODUCTOS DE PANADERIA DEL GRUPO 7;7. PAN Y PRODUCTOS DE PANADERÍA;8. CARNES, PRODUCTOS CÁRNICOS COMESTIBLES Y DERIVADOS CÁRNICOS;9. PESCADOS Y PRODUCTOS DE LA PESCA (MOLUSCOS, CRUSTÁCEOS Y EQUINODERMOS);10. HUEVOS Y PRODUCTOS A BASE DE HUEVO;11. AZÚCAR, PRODUCTOS CUYO COMPONENTE PRINCIPAL ES AZÚCAR;"12. MIEL, CERA Y OTROS PRPDUCTOS DE
ORIGEN APÍCOLA";13. SAL, HIERBAS AROMÁTICAS, ESPECIAS, CONDIMENTOS, VINAGRE, SOPAS, SALSAS, ENSALADAS, PRODUCTOS PROTEÍNICOS DIFERENTES A LOS DE 6.8.4;14. ALIMENTOS PARA USOS NUTRICIONALES ESPECIALES;"15. ALIMENTOS COMPUESTOS (QUE NO PUEDEN CLASIFICARSE EN LOS GRUPOS 1 A
14), ESTE GRUPO COMPRENDE LOS PLATOS PREPARADOS O COMBINADOS"
Leche        líquida        (cruda, pasteurizada, ultrapasteurizada,          UHT, esterilizada);"Grasas:   aceites,   manteca, ácidos      grasos,      aceites esenciales,  ceras  (diferentes
a  las  de  abejas)  de  origen vegetal";Agua potable tratada, agua de manantial,  agua  mineral,  agua gasificada;"Frutas       frescas,       frutas frescas   refrigeradas,   frutas frescas congeladas, sin pelar y     sin     ningún     tipo     de
tratamiento químico";Chocolates de mesa;Granos enteros o triturados o en copos se incluye el arroz;"Panes       leudados       con levadura  o  con  bicarbonato (se  incluyen  productos  tipo roscones,   panes   y   bollos
dulces)";Carne  y  productos  cárnicos comestibles;Pescado fresco refrigerado o congelado;Huevos frescos;Azúcar    blanco    (cualquier tamaño    de    partícula),    se incluye    el    azúcar    blando (húmedo);Miel, cera y otros productos de origen apícola;Sal para consumo humano;"Alimentos de fórmula para lactantes de iniciación y fórmulas para lactantes de
continuación";Tamales
"Derivados lácteos bebibles o cuchareables,     saborizados y/o      fermentados      (por ejemplo  yogurt,  kéfir,  leches cultivadas,  con
bifidobacterias)";"Manteca  de  origen  animal, manteca    de    cerdo,    oleo estearina bovina u ovina, oleo margarina   bovina   u   ovina, grasa    de    cerdo    fundida, aceite  de  pescado  y  otras
grasas  o  aceites  de  origen animal o marino";Hielo y helados de agua;"frutas frescas, frutas frescas refrigeradas,   frutas   frescas congeladas,  sin  pelar  y  con
tratamientos  químicos  en  la superficie";Cocoa;Harinas:  se  incluyen  las  de hortalizas y vegetales;Galletas crujientes “crackers”, galletas saladas;Derivados  cárnicos  frescos, tratados o no térmicamente;"Productos    de    la    pesca
frescos,      refrigerados      o congelados";Huevos frescos;Azúcar  moreno,  azúcar  sin refinar;Productos    del    grupo    12 enriquecidos,   fortificados   o adicionados  de  nutrientes  o micronutrientes;"Sucedáneos   de   la   sal   para   consumo humano  y   otros  productos   salinos   cuyo componente principal es sal para consumo humano (se excluyen los de 13.3.7), sal para
consumo humano con especias";"Alimentos   para   uso   especial   para Lactantes, Niños Pequeños, se incluyen los    productos    especiales    para    la
primera infancia";Empanadas y arepas rellenas
Leche evaporada;"Emulsiones  con  no  menos del 80% de grasa de origen animal o ingredientes lácteos (margarina,     mezclas     de
mantequilla-margarina)";"Agua    saborizada    y    agua gasificada     saborizada,     sin adición    de    azúcar    u    otro edulcorante   ni   otros   aditivos
diferentes a los saborizantes";"Frutas       frescas       ,frutas frescas   refrigeradas,   frutas frescas congeladas, peladas y/o          cortadas          sin tratamientos   químicos;   se incluyen  mezclas  de  frutas
sin adición de salsas, cremas ni aderezos";"Chocolates   para   consumo directo,    se    incluyen    los sucedáneos   de   chocolate
para consumo directo";Almidones y féculas;"Productos     de     panadería dulce: tortas, galletas dulces, pasteles,  bizcochos,  donuts,
panecillos dulces";"Derivados                cárnicos
madurados  o  fermentados, tratados o no térmicamente";"Pescado  y/o  productos  de la pesca, fileteados o picados,
refrigerados   o   congelados, pasta de pescado cruda";"Productos congelados/refrigerad os a base  de  huevo  (huevo  entero,  clara  o
yema               pasterizados               y congelados/refrigerados)";"Soluciones    azucaradas    y jarabes  de  azúcar  también azúcar  total  o  parcialmente invertido,     se     incluye     la
melaza.";;Hierbas   aromáticas   enteras,   molidas   y deshidratadas (se incluyen las oleorresinas y los aceites esenciales de hierbas aromáticas);"Alimentos complementarios de la leche
materna         (compotas,         papillas, farináceos, de base vegetal)";Lechona
Leche condensada;"Emulsiones  con  menos  del 80%   de   grasa   de   origen animal o ingredientes lácteos (mezclas    de    mantequilla-
margarina)";"Bebidas saborizadas a base de agua   con   gas   o   sin   gas diferentes   a   las   de   3.1.3   y 3.2.2; se incluyen las bebidas con  café,  té  y  aquellas  con cierto tipo de raíces o especias, listas para consumo, gaseosas";"Frutas     con    tratamientos físicos o químicos distintos a las de 4.1.2 y a los de 4.2.2, 4.2.3, 4.2.4, 4.2.5, 4.2.6 y
4.2.7  se  incluyen  las  frutas cocidas o fritas";Coberturas;"Cereales  para  el  desayuno se incluye el arroz tostado o
soplado y los copos de avena";"Productos de la categoría 7.1 enriquecidos,   fortificados   o adicionados  de  nutrientes  o
micronutrientes";"Cualquier  producto  en  cuya composición  hay  al  menos 20  %  de  embutidos,  carne, productos                cárnicos comestibles   o   mezcla   de
estos productos";"Pescado, filetes de pescado, productos    de    la    pesca, apanados           (rebozados), crudos,       refrigerados       o congelados,  se  incluyen  los
que se presentan en salsa o condimentados";"Productos a  base  de huevo en  polvo y/o cuajados por calor (huevo entero,
clara o yema, sin azúcar, pasterizados y desecados/deshidrata dos)";"Refrescos   en   polvo   cuyo componente     principal    es
azúcar";;Especias puras enteras y molidas;"Alimentos complementarios de la leche
materna         (compotas,         papillas, farináceos, de base vegetal)";Otros    Alimentos    compuestos    no contemplados en 15.1.1, 15.1.2, 15.1.3
"Crema  (nata),  enteras  o  no,
aceite  de  mantequilla,  grasa de leche anhidra “ghee”";"Emulsiones  con  no  menos de  80% de  grasa de origen vegetal  (margarinas).  No  se incluyen  productos  en  cuya composición                hayan ingredientes lácteos o grasas
de origen animal";"Bebidas     para     deportistas, bebidas      energizantes,      se incluyen     los     concentrados líquidos,    sólidos    o    en    gel, destinados   a   ser   hidratados
cuyo componente principal es la sacarosa";"Frutas     deshidratadas     o desecadas     con     o     sin tratamientos   químicos,   (se incluyen  las  pieles  de  frutas deshidratadas  o  desecados con     o     sin     tratamiento químico),    se    incluyen    las frutas   o   pieles   de   frutas embebidas en vinagre, aceite, salmueras  o  cualquier  otro líquido   de   cobertura   y   las pasterizadas,  esterilizadas  o sometidas      a      cualquier tratamiento               térmico;
deshidratadas o no";Manteca de cacao;"Pastas alimenticias y fideos con  o  sin  tratamientos  (por ejemplo          deshidratación, cocción,  pre-gelatinización  o
congelamiento,   con   o   sin adición de huevo";;"Harinas,  polvo  y  pellets  de carne     o     de     productos cárnicos  comestibles  y  con
aditivos  y/o  especias  y/o condimentos (chicharrones)";"Pescado, filetes de pescado, productos    de    la    pesca, apanados           (rebozados), cocidos,      refrigerados      o congelados,  se  incluyen  los que se presentan en salsa o condimentados y la pasta de pescado cocida, se excluyen
las salsas de pescado que se tipifican en 13.4.3";Huevos   en   conserva,   incluido   los huevos en álcali, salados y envasados;Panela, panela molida, panela saborizada, panela en polvo;;Oleorresinas    y    aceites    esenciales    de especias;Alimentos para uso especial;Productos del grupo 15 que pueden ser categorizados como alimentos de baja acidez o acidificados
Leches en polvo y cremas de leche en polvo;"Emulsiones  con  menos  del 80%   de   grasa   de   origen vegetal        (mezclas        de margarinas,     margarina     y esparcibles    de    mesa    y cocina,    minarina).    No    se incluyen  productos  en  cuya composición                hayan ingredientes lácteos o grasas
de origen animal";Productos    en    polvo    para preparar        bebidas        cuyo componente principal no es la sacarosa;"Confituras, frutas confitadas, jaleas    y    mermeladas    y demás productos para untar a base de frutas, se incluyen las salsas de frutas y jarabes de  frutas,  se  excluyen  los productos     a     base     de
sacarosa";Caramelos duros;"Postres a base de cereales, almidón o fécula (por ejemplo pudines de arroz, pudines de yuca), se incluyen los rellenos
a base de cereales, almidón o fécula";;"Productos  del  grupo  8  que pueden   ser   categorizados
como    alimentos    de    baja acidez o acidificados";"Pescado  y  productos  de  la pesca,                  ahumados, desecados,       fermentados y/o   salados,   inclusive   los destinados    a    relleno.    (se
excluyen los cocidos que se tipifican en 9.2.3)";Postres a base de huevo (por ejemplo flan);Mieles de caña virgen;;"Condimentos (aliños), condimentos en pasta,
mezclas     condimentadas,     sazonadores completos, aderezos";Productos del grupo 14 que pueden ser categorizados como alimentos de baja acidez o acidificados;
Derivados lácteos en polvo;"Productos    de    las    sub- categorías   2.2.3   y   2.2.4 adicionados,  enriquecidos  o fortificados  de  nutrientes  o
micronutrientes";"Concentrados (líquidos, sólidos o en gel), para preparar bebidas a  base  de  agua.  Se  excluyen aquellos    cuyo    componente principal  es  la  sacarosa  y  las salsas   tipificadas   en   13.4.3. Concentrados      (líquidos      o sólidos), para preparar bebidas saborizadas a base de agua de 14.2,     se     exceptúan     los concentrados   para   preparar
bebidas de 14.4";Pulpas o purés de frutas se excluyen  los  productos  de 4.1.3 y 4.2.1;Caramelos blandos;"Mezclas      batidas      para rebozar (apanar), (por ejemplo para     apanar     o     rebozar pescado o carne de aves de
corral)";;;"Pescado  y  productos  de  la pesca     en     conserva     y semiconserva   (se   incluyen productos    marinados,    en escabeche,    en    salmuera, caviar   y   los   pescados   o productos    de    la    pesca
fermentados";Productos del grupo 10 que pueden ser categorizados como alimentos de baja acidez o acidificado;"Productos    del    grupo    11 enriquecidos,   fortificados   o
adicionados  de  nutrientes  o micronutrientes";;Vinagre;;
"Otros productos con adición de   leche   en   polvo   cuyo contenido de la misma no es menor     al     20%     m/m,
distintos a los de 1.4.2";"Postres  a  base  de  grasas excluidos los de 1.8, helados
diferentes  a  los  de  1.7.3  y 3.1.2";Cafés,  tés,  yerba  mate  o  sus mezclas,      listos      para      el consumo        (por        ejemplo enlatados), se excluyen los de 3.2.1;Frutas en almíbar;Turrones y mazapanes;"Arepas,     Arepas     rellenas (siempre que el relleno no sea mayor  o  igual  al  20%  de producto   de   origen   animal como     queso,     productos
cárnicos)";;;"Cualquier  producto  en  cuya composición  hay  al  menos 20% de pescado, productos
de    la    pesca    frescos    o procesados";;;;Mostaza;;
Quesos        frescos        (no madurados);"Productos de la subcategoría 2.3.1,                  adicionados,
enriquecidos o fortificados de nutrientes o micronutrientes";"Concentrados  de.  Café,  té  o yerba    mate,    para    preparar bebidas    (por    ejemplo    café instantáneo,       polvo       para capuchino),   granos   de   café tratados        para        preparar productos  de  café;  hierbas  y mezclas    de    hierbas    para preparar       infusiones,       (se excluyen aquellos productos a
base de sacarosa)";Frutas fermentadas;Gomas de mascar;"Productos  a  base  de  arroz, papa, yuca, harinas o féculas de  cereales,  de  raíces,  de tubérculos,     legumbres     o leguminosas;      pre-cocidos, cocidos y/o saborizados, no considerados como postres; se   incluyen   las   tortas   de arroz,  de  papa  o  de  yuca, snacks,    extruidos,    papas
fritas,   palomitas   de   maíz, achiras";;;"Productos  del  grupo  9  que pueden   ser   categorizados como    alimentos    de    baja
acidez o acidificados";;;;"Sopas y caldos diferentes a los productos de
6.7   listos   para   el   consumo   para   ser hidratados  o  preparados  con  leche  u  otros líquidos";;
Quesos madurados o semi- madurados;"Productos  del  grupo  2  que pueden    ser    considerados
como   de   baja   acidez   o acidificados";"Postres  a  base  de  agua  con sabores  naturales,  idénticos  a los   naturales   o   artificiales   a frutas,  gelatinas  listas  para  el consumo    inclusive    aquellas
con trozos de fruta";"Frutas enlatadas: se incluyen las  frutas  en  almíbar,  coctel de frutas, ensaladas de frutas o  cualquier  producto  de 4.2 presentados    en    envases metálicos; se excluyen los de 4.6";"Decoraciones   (por   ejemplo para productos de pastelería fina),  revestimientos  (que  no
sean   de   fruta),   salsas   y dulces";"Bebidas   a   base   de   soya;
películas de bebida a base de soya y de bebidas de soya";;;;;;;Salsas emulsionadas del tipo agua en aceite: mayonesa, aderezos para ensaladas;;
